"cell_ID"	"FOV"	"cell_type"
"s1"	0	"L2/3 eNeuron"
"s2"	0	"L2/3 eNeuron"
"s3"	0	"L2/3 eNeuron"
"s4"	0	"Lhx6 iNeuron"
"s5"	0	"L2/3 eNeuron"
"s6"	0	"Lhx6 iNeuron"
"s7"	0	"L2/3 eNeuron"
"s8"	0	"Adarb2 iNeuron"
"s9"	0	"L2/3 eNeuron"
"s10"	0	"L2/3 eNeuron"
"s11"	0	"L2/3 eNeuron"
"s12"	0	"L2/3 eNeuron"
"s13"	0	"microglia"
"s14"	0	"L2/3 eNeuron"
"s15"	0	"L2/3 eNeuron"
"s16"	0	"Lhx6 iNeuron"
"s17"	0	"L2/3 eNeuron"
"s18"	0	"L2/3 eNeuron"
"s19"	0	"microglia"
"s20"	0	"L2/3 eNeuron"
"s21"	0	"L2/3 eNeuron"
"s22"	0	"Lhx6 iNeuron"
"s23"	0	"endothelial"
"s24"	0	"Adarb2 iNeuron"
"s25"	0	"L2/3 eNeuron"
"s26"	0	"Adarb2 iNeuron"
"s27"	0	"L2/3 eNeuron"
"s28"	0	"L2/3 eNeuron"
"s29"	0	"L2/3 eNeuron"
"s30"	0	"L2/3 eNeuron"
"s31"	0	"L2/3 eNeuron"
"s32"	0	"L2/3 eNeuron"
"s33"	0	"L2/3 eNeuron"
"s34"	0	"L2/3 eNeuron"
"s35"	0	"mural"
"s36"	0	"Adarb2 iNeuron"
"s37"	0	"astrocytes"
"s38"	0	"OPC"
"s39"	0	"L2/3 eNeuron"
"s40"	0	"astrocytes"
"s41"	0	"Adarb2 iNeuron"
"s42"	0	"astrocytes"
"s43"	0	"astrocytes"
"s44"	0	"endothelial"
"s45"	0	"astrocytes"
"s46"	0	"microglia"
"s47"	0	"Adarb2 iNeuron"
"s48"	0	"OPC"
"s49"	0	"Adarb2 iNeuron"
"s50"	0	"microglia"
"s51"	0	"astrocytes"
"s52"	0	"L2/3 eNeuron"
"s53"	0	"L2/3 eNeuron"
"s54"	0	"OPC"
"s55"	0	"L4 eNeuron"
"s56"	0	"L2/3 eNeuron"
"s57"	0	"L2/3 eNeuron"
"s58"	0	"L2/3 eNeuron"
"s59"	0	"L2/3 eNeuron"
"s60"	0	"Adarb2 iNeuron"
"s61"	0	"L2/3 eNeuron"
"s62"	0	"Adarb2 iNeuron"
"s63"	0	"L2/3 eNeuron"
"s64"	0	"L4 eNeuron"
"s65"	0	"L4 eNeuron"
"s66"	0	"microglia"
"s67"	0	"L2/3 eNeuron"
"s68"	0	"L2/3 eNeuron"
"s69"	0	"L2/3 eNeuron"
"s70"	0	"L2/3 eNeuron"
"s71"	0	"L2/3 eNeuron"
"s72"	0	"L2/3 eNeuron"
"s73"	0	"L2/3 eNeuron"
"s74"	0	"L2/3 eNeuron"
"s75"	0	"L2/3 eNeuron"
"s76"	0	"L2/3 eNeuron"
"s77"	0	"L2/3 eNeuron"
"s78"	0	"L2/3 eNeuron"
"s79"	0	"L2/3 eNeuron"
"s80"	0	"L2/3 eNeuron"
"s81"	0	"L2/3 eNeuron"
"s82"	0	"L4 eNeuron"
"s83"	0	"L2/3 eNeuron"
"s84"	0	"L2/3 eNeuron"
"s85"	0	"L2/3 eNeuron"
"s86"	0	"Lhx6 iNeuron"
"s87"	0	"endothelial"
"s88"	0	"L2/3 eNeuron"
"s89"	0	"L4 eNeuron"
"s90"	0	"L4 eNeuron"
"s91"	0	"L2/3 eNeuron"
"s92"	0	"L2/3 eNeuron"
"s93"	0	"L2/3 eNeuron"
"s94"	0	"Lhx6 iNeuron"
"s95"	0	"L2/3 eNeuron"
"s96"	0	"L4 eNeuron"
"s97"	0	"L2/3 eNeuron"
"s98"	0	"L2/3 eNeuron"
"s99"	0	"L2/3 eNeuron"
"s100"	0	"astrocytes"
"s101"	0	"L2/3 eNeuron"
"s102"	0	"L4 eNeuron"
"s103"	0	"L2/3 eNeuron"
"s104"	0	"L4 eNeuron"
"s105"	0	"OPC"
"s106"	0	"OPC"
"s107"	0	"Lhx6 iNeuron"
"s108"	0	"L2/3 eNeuron"
"s109"	0	"L2/3 eNeuron"
"s110"	0	"Adarb2 iNeuron"
"s111"	0	"L2/3 eNeuron"
"s112"	0	"L2/3 eNeuron"
"s113"	0	"L2/3 eNeuron"
"s114"	0	"Adarb2 iNeuron"
"s115"	0	"L2/3 eNeuron"
"s116"	0	"endothelial"
"s117"	0	"endothelial"
"s118"	0	"astrocytes"
"s119"	1	"L4 eNeuron"
"s120"	1	"L4 eNeuron"
"s121"	1	"L2/3 eNeuron"
"s122"	1	"L4 eNeuron"
"s123"	1	"L4 eNeuron"
"s124"	1	"OPC"
"s125"	1	"L4 eNeuron"
"s126"	1	"endothelial"
"s127"	1	"L4 eNeuron"
"s128"	1	"L4 eNeuron"
"s129"	1	"L4 eNeuron"
"s130"	1	"L4 eNeuron"
"s131"	1	"L4 eNeuron"
"s132"	1	"L4 eNeuron"
"s133"	1	"L4 eNeuron"
"s134"	1	"L4 eNeuron"
"s135"	1	"L5 eNeuron"
"s136"	1	"L4 eNeuron"
"s137"	1	"astrocytes"
"s138"	1	"L5 eNeuron"
"s139"	1	"L4 eNeuron"
"s140"	1	"L4 eNeuron"
"s141"	1	"L4 eNeuron"
"s142"	1	"L4 eNeuron"
"s143"	1	"L4 eNeuron"
"s144"	1	"L4 eNeuron"
"s145"	1	"L4 eNeuron"
"s146"	1	"OPC"
"s147"	1	"L4 eNeuron"
"s148"	1	"L4 eNeuron"
"s149"	1	"L4 eNeuron"
"s150"	1	"L4 eNeuron"
"s151"	1	"Lhx6 iNeuron"
"s152"	1	"L4 eNeuron"
"s153"	1	"L4 eNeuron"
"s154"	1	"L4 eNeuron"
"s155"	1	"endothelial"
"s156"	1	"mural"
"s157"	1	"L4 eNeuron"
"s158"	1	"L4 eNeuron"
"s159"	1	"L4 eNeuron"
"s160"	1	"astrocytes"
"s161"	1	"L4 eNeuron"
"s162"	1	"L4 eNeuron"
"s163"	1	"L4 eNeuron"
"s164"	1	"L4 eNeuron"
"s165"	1	"L4 eNeuron"
"s166"	1	"L4 eNeuron"
"s167"	1	"L4 eNeuron"
"s168"	1	"endothelial"
"s169"	1	"L4 eNeuron"
"s170"	1	"L4 eNeuron"
"s171"	1	"astrocytes"
"s172"	1	"L4 eNeuron"
"s173"	1	"L4 eNeuron"
"s174"	1	"L4 eNeuron"
"s175"	1	"L4 eNeuron"
"s176"	1	"L4 eNeuron"
"s177"	1	"Adarb2 iNeuron"
"s178"	1	"endothelial"
"s179"	1	"L4 eNeuron"
"s180"	1	"L4 eNeuron"
"s181"	1	"L4 eNeuron"
"s182"	1	"L4 eNeuron"
"s183"	1	"L4 eNeuron"
"s184"	1	"L4 eNeuron"
"s185"	1	"L4 eNeuron"
"s186"	1	"L4 eNeuron"
"s187"	1	"L4 eNeuron"
"s188"	1	"L4 eNeuron"
"s189"	1	"L4 eNeuron"
"s190"	1	"L4 eNeuron"
"s191"	1	"L4 eNeuron"
"s192"	1	"L4 eNeuron"
"s193"	1	"astrocytes"
"s194"	1	"L4 eNeuron"
"s195"	1	"L2/3 eNeuron"
"s196"	1	"L4 eNeuron"
"s197"	1	"L4 eNeuron"
"s198"	1	"endothelial"
"s199"	1	"Adarb2 iNeuron"
"s200"	1	"L4 eNeuron"
"s201"	1	"L4 eNeuron"
"s202"	1	"astrocytes"
"s203"	1	"L4 eNeuron"
"s204"	1	"Lhx6 iNeuron"
"s205"	1	"L4 eNeuron"
"s206"	1	"endothelial"
"s207"	1	"L4 eNeuron"
"s208"	1	"L4 eNeuron"
"s209"	1	"L4 eNeuron"
"s210"	1	"L4 eNeuron"
"s211"	1	"L4 eNeuron"
"s212"	1	"L4 eNeuron"
"s213"	1	"endothelial"
"s214"	1	"L2/3 eNeuron"
"s215"	1	"L2/3 eNeuron"
"s216"	1	"L4 eNeuron"
"s217"	1	"L4 eNeuron"
"s218"	1	"L4 eNeuron"
"s219"	1	"L4 eNeuron"
"s220"	1	"Adarb2 iNeuron"
"s221"	1	"endothelial"
"s222"	1	"L4 eNeuron"
"s223"	1	"L4 eNeuron"
"s224"	1	"L4 eNeuron"
"s225"	1	"L4 eNeuron"
"s226"	1	"L4 eNeuron"
"s227"	2	"endothelial"
"s228"	2	"L5 eNeuron"
"s229"	2	"L5 eNeuron"
"s230"	2	"L5 eNeuron"
"s231"	2	"L5 eNeuron"
"s232"	2	"L5 eNeuron"
"s233"	2	"L6 eNeuron"
"s234"	2	"L5 eNeuron"
"s235"	2	"L5 eNeuron"
"s236"	2	"L5 eNeuron"
"s237"	2	"L4 eNeuron"
"s238"	2	"L6 eNeuron"
"s239"	2	"L6 eNeuron"
"s240"	2	"mural"
"s241"	2	"L4 eNeuron"
"s242"	2	"L5 eNeuron"
"s243"	2	"L5 eNeuron"
"s244"	2	"L5 eNeuron"
"s245"	2	"astrocytes"
"s246"	2	"Lhx6 iNeuron"
"s247"	2	"L6 eNeuron"
"s248"	2	"L6 eNeuron"
"s249"	2	"L6 eNeuron"
"s250"	2	"L5 eNeuron"
"s251"	2	"L5 eNeuron"
"s252"	2	"L5 eNeuron"
"s253"	2	"endothelial"
"s254"	2	"L4 eNeuron"
"s255"	2	"L6 eNeuron"
"s256"	2	"L5 eNeuron"
"s257"	2	"astrocytes"
"s258"	2	"L5 eNeuron"
"s259"	2	"L5 eNeuron"
"s260"	2	"L5 eNeuron"
"s261"	2	"Lhx6 iNeuron"
"s262"	2	"L5 eNeuron"
"s263"	2	"L5 eNeuron"
"s264"	2	"endothelial"
"s265"	2	"Lhx6 iNeuron"
"s266"	2	"endothelial"
"s267"	2	"Lhx6 iNeuron"
"s268"	2	"Lhx6 iNeuron"
"s269"	2	"Lhx6 iNeuron"
"s270"	2	"L5 eNeuron"
"s271"	2	"Olig"
"s272"	2	"L5 eNeuron"
"s273"	2	"L6 eNeuron"
"s274"	2	"L5 eNeuron"
"s275"	2	"Lhx6 iNeuron"
"s276"	2	"L6 eNeuron"
"s277"	2	"L6 eNeuron"
"s278"	2	"L5 eNeuron"
"s279"	2	"Lhx6 iNeuron"
"s280"	2	"L5 eNeuron"
"s281"	2	"L5 eNeuron"
"s282"	2	"mural"
"s283"	2	"astrocytes"
"s284"	2	"L5 eNeuron"
"s285"	2	"L5 eNeuron"
"s286"	2	"L5 eNeuron"
"s287"	2	"L6 eNeuron"
"s288"	2	"astrocytes"
"s289"	2	"L6 eNeuron"
"s290"	2	"endothelial"
"s291"	2	"L6 eNeuron"
"s292"	2	"L5 eNeuron"
"s293"	2	"L5 eNeuron"
"s294"	2	"Lhx6 iNeuron"
"s295"	2	"L4 eNeuron"
"s296"	2	"L5 eNeuron"
"s297"	2	"endothelial"
"s298"	2	"astrocytes"
"s299"	2	"L5 eNeuron"
"s300"	2	"L5 eNeuron"
"s301"	2	"L5 eNeuron"
"s302"	2	"OPC"
"s303"	2	"Lhx6 iNeuron"
"s304"	2	"L5 eNeuron"
"s305"	2	"L5 eNeuron"
"s306"	2	"Olig"
"s307"	2	"L4 eNeuron"
"s308"	2	"L5 eNeuron"
"s309"	2	"L6 eNeuron"
"s310"	2	"Lhx6 iNeuron"
"s311"	2	"L5 eNeuron"
"s312"	2	"L6 eNeuron"
"s313"	2	"L5 eNeuron"
"s314"	2	"Lhx6 iNeuron"
"s315"	2	"endothelial"
"s316"	2	"OPC"
"s317"	3	"L6 eNeuron"
"s318"	3	"OPC"
"s319"	3	"endothelial"
"s320"	3	"L6 eNeuron"
"s321"	3	"L6 eNeuron"
"s322"	3	"L6 eNeuron"
"s323"	3	"L6 eNeuron"
"s324"	3	"L6 eNeuron"
"s325"	3	"L6 eNeuron"
"s326"	3	"astrocytes"
"s327"	3	"L6 eNeuron"
"s328"	3	"mural"
"s329"	3	"L6 eNeuron"
"s330"	3	"Adarb2 iNeuron"
"s331"	3	"microglia"
"s332"	3	"Olig"
"s333"	3	"L6 eNeuron"
"s334"	3	"microglia"
"s335"	3	"L6 eNeuron"
"s336"	3	"astrocytes"
"s337"	3	"L6 eNeuron"
"s338"	3	"L6 eNeuron"
"s339"	3	"L6 eNeuron"
"s340"	3	"astrocytes"
"s341"	3	"Olig"
"s342"	3	"L6 eNeuron"
"s343"	3	"L5 eNeuron"
"s344"	3	"L6 eNeuron"
"s345"	3	"microglia"
"s346"	3	"L6 eNeuron"
"s347"	3	"astrocytes"
"s348"	3	"L6 eNeuron"
"s349"	3	"L6 eNeuron"
"s350"	3	"mural"
"s351"	3	"L6 eNeuron"
"s352"	3	"L6 eNeuron"
"s353"	3	"L6 eNeuron"
"s354"	3	"endothelial"
"s355"	3	"L6 eNeuron"
"s356"	3	"L6 eNeuron"
"s357"	3	"L5 eNeuron"
"s358"	3	"astrocytes"
"s359"	3	"Adarb2 iNeuron"
"s360"	3	"L6 eNeuron"
"s361"	3	"mural"
"s362"	3	"endothelial"
"s363"	3	"L6 eNeuron"
"s364"	3	"L6 eNeuron"
"s365"	3	"L6 eNeuron"
"s366"	3	"L6 eNeuron"
"s367"	3	"Olig"
"s368"	3	"L2/3 eNeuron"
"s369"	3	"L5 eNeuron"
"s370"	3	"L6 eNeuron"
"s371"	3	"L6 eNeuron"
"s372"	3	"L6 eNeuron"
"s373"	3	"Lhx6 iNeuron"
"s374"	3	"L5 eNeuron"
"s375"	3	"L6 eNeuron"
"s376"	3	"L6 eNeuron"
"s377"	3	"L6 eNeuron"
"s378"	3	"L6 eNeuron"
"s379"	3	"L6 eNeuron"
"s380"	3	"endothelial"
"s381"	3	"L6 eNeuron"
"s382"	3	"Lhx6 iNeuron"
"s383"	3	"L6 eNeuron"
"s384"	3	"L6 eNeuron"
"s385"	3	"endothelial"
"s386"	3	"L6 eNeuron"
"s387"	3	"L6 eNeuron"
"s388"	3	"L6 eNeuron"
"s389"	3	"L6 eNeuron"
"s390"	3	"L6 eNeuron"
"s391"	3	"L6 eNeuron"
"s392"	3	"L5 eNeuron"
"s393"	3	"L4 eNeuron"
"s394"	3	"Lhx6 iNeuron"
"s395"	3	"L5 eNeuron"
"s396"	3	"L2/3 eNeuron"
"s397"	3	"L5 eNeuron"
"s398"	3	"L5 eNeuron"
"s399"	3	"endothelial"
"s400"	3	"L6 eNeuron"
"s401"	3	"L5 eNeuron"
"s402"	3	"L6 eNeuron"
"s403"	3	"L6 eNeuron"
"s404"	3	"mural"
"s405"	3	"L6 eNeuron"
"s406"	3	"L6 eNeuron"
"s407"	3	"L5 eNeuron"
"s408"	3	"endothelial"
"s409"	3	"L6 eNeuron"
"s410"	3	"Olig"
"s411"	3	"L2/3 eNeuron"
"s412"	3	"Lhx6 iNeuron"
"s413"	3	"L6 eNeuron"
"s414"	3	"L6 eNeuron"
"s415"	3	"L5 eNeuron"
"s416"	3	"Lhx6 iNeuron"
"s417"	3	"L6 eNeuron"
"s418"	3	"L5 eNeuron"
"s419"	3	"L6 eNeuron"
"s420"	3	"L6 eNeuron"
"s421"	3	"L6 eNeuron"
"s422"	3	"Lhx6 iNeuron"
"s423"	4	"Olig"
"s424"	4	"astrocytes"
"s425"	4	"OPC"
"s426"	4	"OPC"
"s427"	4	"astrocytes"
"s428"	4	"OPC"
"s429"	4	"Olig"
"s430"	4	"endothelial"
"s431"	4	"Olig"
"s432"	4	"OPC"
"s433"	4	"endothelial"
"s434"	4	"Olig"
"s435"	4	"L5 eNeuron"
"s436"	4	"L6 eNeuron"
"s437"	4	"L6 eNeuron"
"s438"	4	"endothelial"
"s439"	4	"L6 eNeuron"
"s440"	4	"L6 eNeuron"
"s441"	4	"L6 eNeuron"
"s442"	4	"L6 eNeuron"
"s443"	4	"endothelial"
"s444"	4	"L6 eNeuron"
"s445"	4	"L6 eNeuron"
"s446"	4	"L6 eNeuron"
"s447"	4	"L5 eNeuron"
"s448"	4	"OPC"
"s449"	4	"Olig"
"s450"	4	"L6 eNeuron"
"s451"	4	"microglia"
"s452"	4	"L6 eNeuron"
"s453"	4	"Olig"
"s454"	4	"L6 eNeuron"
"s455"	4	"L6 eNeuron"
"s456"	4	"endothelial"
"s457"	4	"L6 eNeuron"
"s458"	4	"L6 eNeuron"
"s459"	4	"astrocytes"
"s460"	4	"astrocytes"
"s461"	4	"mural"
"s462"	4	"endothelial"
"s463"	4	"L6 eNeuron"
"s464"	4	"L6 eNeuron"
"s465"	4	"L6 eNeuron"
"s466"	4	"L6 eNeuron"
"s467"	4	"L5 eNeuron"
"s468"	4	"L6 eNeuron"
"s469"	4	"OPC"
"s470"	4	"L6 eNeuron"
"s471"	4	"L6 eNeuron"
"s472"	4	"L6 eNeuron"
"s473"	4	"microglia"
"s474"	4	"L6 eNeuron"
"s475"	4	"L6 eNeuron"
"s476"	4	"L6 eNeuron"
"s477"	4	"L6 eNeuron"
"s478"	4	"L6 eNeuron"
"s479"	4	"L5 eNeuron"
"s480"	4	"L5 eNeuron"
"s481"	4	"Adarb2 iNeuron"
"s482"	4	"microglia"
"s483"	4	"L6 eNeuron"
"s484"	4	"mural"
"s485"	4	"Lhx6 iNeuron"
"s486"	4	"OPC"
"s487"	4	"astrocytes"
"s488"	4	"Olig"
"s489"	4	"L6 eNeuron"
"s490"	4	"Olig"
"s491"	4	"astrocytes"
"s492"	4	"L6 eNeuron"
"s493"	4	"L6 eNeuron"
"s494"	4	"L5 eNeuron"
"s495"	4	"L6 eNeuron"
"s496"	4	"Adarb2 iNeuron"
"s497"	4	"L6 eNeuron"
"s498"	4	"L6 eNeuron"
"s499"	4	"L6 eNeuron"
"s500"	4	"L5 eNeuron"
"s501"	4	"L6 eNeuron"
"s502"	4	"L6 eNeuron"
"s503"	4	"L6 eNeuron"
"s504"	4	"L6 eNeuron"
"s505"	4	"astrocytes"
"s506"	4	"L5 eNeuron"
"s507"	4	"OPC"
"s508"	4	"L6 eNeuron"
"s509"	4	"Lhx6 iNeuron"
"s510"	4	"Olig"
"s511"	4	"L6 eNeuron"
"s512"	4	"astrocytes"
"s513"	4	"L6 eNeuron"
"s514"	4	"L6 eNeuron"
"s515"	4	"L6 eNeuron"
"s516"	4	"L5 eNeuron"
"s517"	4	"L5 eNeuron"
"s518"	4	"L6 eNeuron"
"s519"	4	"L6 eNeuron"
"s520"	4	"L6 eNeuron"
"s521"	4	"L6 eNeuron"
"s522"	4	"L6 eNeuron"
"s523"	4	"L6 eNeuron"
